"Day","paper_lineage"
603,"BA.1"
604,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"BA.1"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
603,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
603,"BA.1"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
602,"BA.1"
600,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
601,"B.1.617.2"
601,"B.1.617.2"
602,"BA.1"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
601,"BA.1"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
601,"BA.1"
602,"BA.1"
601,"BA.1"
601,"BA.1"
602,"B.1.617.2"
601,"B.1.617.2"
601,"None"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
603,"BA.1"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
605,"None"
603,"B.1.617.2"
605,"BA.1"
604,"BA.1"
603,"BA.1"
605,"BA.1"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"None"
604,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
604,"B.1.617.2"
603,"B.1.617.2"
603,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
603,"BA.1"
604,"BA.1"
603,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"B.1.617.2"
603,"B.1.617.2"
604,"B.1.617.2"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
600,"B.1.617.2"
600,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"BA.1"
599,"B.1.617.2"
601,"BA.1"
602,"BA.1"
601,"BA.1"
602,"BA.1"
602,"BA.1"
601,"B.1.617.2"
599,"BA.1"
602,"BA.1"
600,"B.1.617.2"
601,"BA.1"
602,"B.1.617.2"
602,"BA.1"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
600,"BA.1"
602,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
603,"BA.1"
603,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
602,"B.1.617.2"
603,"BA.1"
600,"B.1.617.2"
602,"B.1.617.2"
601,"BA.1"
602,"BA.1"
602,"BA.1"
602,"BA.1"
601,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"BA.1"
602,"BA.1"
602,"BA.1"
600,"BA.1"
602,"BA.1"
600,"B.1.617.2"
601,"BA.1"
601,"BA.1"
600,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
600,"B.1.617.2"
601,"BA.1"
602,"BA.1"
602,"BA.1"
600,"B.1.617.2"
602,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
602,"BA.1"
602,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
601,"BA.1"
601,"BA.1"
600,"BA.1"
601,"BA.1"
602,"B.1.617.2"
602,"BA.1"
601,"BA.1"
602,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
601,"BA.1"
600,"B.1.617.2"
602,"BA.1"
600,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
601,"B.1.617.2"
602,"B.1.617.2"
601,"B.1.617.2"
602,"BA.1"
600,"BA.1"
602,"B.1.617.2"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
602,"BA.1"
601,"BA.1"
602,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"BA.1"
602,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
603,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"BA.1"
604,"BA.1"
605,"BA.1"
603,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
603,"None"
604,"BA.1"
603,"BA.1"
603,"BA.1"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
602,"BA.1"
602,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"B.1.617.2"
603,"B.1.617.2"
602,"BA.1"
596,"B.1.617.2"
601,"B.1.617.2"
602,"BA.1"
600,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
602,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
603,"B.1.617.2"
601,"B.1.617.2"
603,"BA.1"
601,"B.1.617.2"
603,"BA.1"
602,"BA.1"
602,"BA.1"
601,"B.1.617.2"
600,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
601,"BA.1"
601,"B.1.617.2"
601,"B.1.617.2"
602,"B.1.617.2"
601,"B.1.617.2"
602,"BA.1"
601,"BA.1"
601,"BA.1"
601,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"B.1.617.2"
601,"BA.1"
601,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"BA.1"
601,"B.1.617.2"
602,"BA.1"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
600,"BA.1"
601,"BA.1"
603,"BA.1"
602,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
601,"BA.1"
602,"BA.1"
602,"BA.1"
602,"BA.1"
602,"BA.1"
602,"B.1.617.2"
601,"BA.1"
603,"BA.1"
602,"B.1.617.2"
601,"B.1.617.2"
603,"B.1.617.2"
603,"BA.1"
602,"BA.1"
601,"BA.1"
601,"BA.1"
602,"B.1.617.2"
600,"BA.1"
603,"BA.1"
602,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"BA.1"
601,"BA.1"
601,"B.1.617.2"
600,"B.1.617.2"
602,"BA.1"
602,"B.1.617.2"
602,"B.1.617.2"
602,"BA.1"
601,"B.1.617.2"
602,"B.1.617.2"
601,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
602,"BA.1"
601,"B.1.617.2"
601,"B.1.617.2"
600,"BA.1"
602,"BA.1"
600,"BA.1"
602,"BA.1"
602,"B.1.617.2"
602,"BA.1"
601,"BA.1"
601,"B.1.617.2"
601,"B.1.617.2"
601,"B.1.617.2"
601,"BA.1"
602,"B.1.617.2"
601,"BA.1"
602,"B.1.617.2"
601,"B.1.617.2"
600,"B.1.617.2"
603,"BA.1"
600,"BA.1"
602,"B.1.617.2"
603,"BA.1"
602,"B.1.617.2"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
602,"BA.1"
603,"B.1.617.2"
603,"B.1.617.2"
602,"B.1.617.2"
603,"BA.1"
603,"BA.1"
603,"BA.1"
601,"B.1.617.2"
602,"B.1.617.2"
602,"BA.1"
602,"BA.1"
602,"B.1.617.2"
603,"B.1.617.2"
602,"None"
603,"B.1.617.2"
602,"BA.1"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
602,"BA.1"
603,"BA.1"
600,"B.1.617.2"
602,"B.1.617.2"
603,"BA.1"
601,"BA.1"
601,"BA.1"
601,"BA.1"
602,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
603,"B.1.617.2"
602,"BA.1"
603,"B.1.617.2"
602,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
603,"B.1.617.2"
603,"BA.1"
602,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
601,"BA.1"
600,"BA.1"
602,"B.1.617.2"
603,"BA.1"
602,"B.1.617.2"
603,"B.1.617.2"
602,"B.1.617.2"
602,"BA.1"
603,"BA.1"
603,"B.1.617.2"
602,"BA.1"
602,"BA.1"
603,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
603,"BA.1"
603,"BA.1"
602,"BA.1"
604,"BA.1"
603,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
602,"B.1.617.2"
602,"BA.1"
603,"B.1.617.2"
604,"B.1.617.2"
602,"BA.1"
604,"BA.1"
601,"B.1.617.2"
603,"B.1.617.2"
604,"B.1.617.2"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
604,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
602,"BA.1"
601,"BA.1"
603,"BA.1"
601,"BA.1"
603,"BA.1"
601,"BA.1"
603,"BA.1"
602,"BA.1"
602,"BA.1"
602,"BA.1"
603,"B.1.617.2"
601,"B.1.617.2"
602,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
601,"BA.1"
600,"BA.1"
601,"B.1.617.2"
603,"B.1.617.2"
602,"B.1.617.2"
603,"BA.1"
603,"BA.1"
601,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
602,"BA.1"
603,"BA.1"
603,"BA.1"
601,"B.1.617.2"
604,"BA.1"
602,"BA.1"
602,"BA.1"
602,"BA.1"
603,"B.1.617.2"
603,"BA.1"
602,"B.1.617.2"
602,"BA.1"
603,"BA.1"
601,"B.1.617.2"
602,"BA.1"
603,"B.1.617.2"
602,"B.1.617.2"
601,"B.1.617.2"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
602,"B.1.617.2"
601,"B.1.617.2"
603,"B.1.617.2"
603,"BA.1"
603,"B.1.617.2"
601,"BA.1"
599,"BA.1"
602,"B.1.617.2"
602,"None"
602,"B.1.617.2"
602,"BA.1"
604,"BA.1"
603,"BA.1"
602,"BA.1"
602,"BA.1"
603,"BA.1"
603,"BA.1"
604,"B.1.617.2"
602,"B.1.617.2"
602,"B.1.617.2"
601,"B.1.617.2"
602,"BA.1"
602,"BA.1"
603,"BA.1"
601,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"B.1.617.2"
603,"BA.1"
602,"BA.1"
602,"BA.1"
603,"None"
603,"B.1.617.2"
602,"B.1.617.2"
602,"BA.1"
603,"BA.1"
602,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
603,"BA.1"
602,"B.1.617.2"
601,"BA.1"
601,"BA.1"
602,"BA.1"
602,"BA.1"
602,"BA.1"
599,"B.1.617.2"
600,"B.1.617.2"
601,"B.1.617.2"
602,"B.1.617.2"
600,"BA.1"
600,"BA.1"
602,"B.1.617.2"
599,"B.1.617.2"
600,"BA.1"
602,"B.1.617.2"
601,"BA.1"
600,"B.1.617.2"
601,"BA.1"
601,"BA.1"
601,"B.1.617.2"
601,"B.1.617.2"
604,"B.1.617.2"
603,"B.1.617.2"
604,"BA.1"
603,"BA.1"
604,"BA.1"
603,"B.1.617.2"
603,"BA.1"
604,"B.1.617.2"
603,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
603,"BA.1"
602,"BA.1"
603,"BA.1"
602,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
604,"BA.1"
605,"None"
605,"None"
605,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
605,"None"
605,"BA.1"
605,"B.1.617.2"
606,"B.1.617.2"
604,"BA.1"
605,"B.1.617.2"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"B.1.617.2"
606,"BA.1"
606,"B.1.617.2"
607,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
604,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
606,"BA.1"
606,"B.1.617.2"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
606,"B.1.617.2"
606,"BA.1"
606,"BA.1"
604,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
605,"B.1.617.2"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
606,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
606,"B.1.617.2"
605,"BA.1"
606,"B.1.617.2"
605,"B.1.617.2"
607,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
606,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
596,"B.1.617.2"
606,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"BA.1"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"B.1.617.2"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"None"
604,"B.1.617.2"
606,"BA.1"
605,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
605,"None"
606,"BA.1"
606,"B.1.617.2"
606,"BA.1"
607,"BA.1"
605,"BA.1"
605,"B.1.617.2"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
607,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
606,"B.1.617.2"
606,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
603,"B.1.617.2"
605,"B.1.617.2"
603,"BA.1"
604,"B.1.617.2"
605,"BA.1"
603,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"BA.1"
603,"BA.1"
604,"BA.1"
603,"B.1.617.2"
603,"BA.1"
603,"BA.1"
605,"B.1.617.2"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
605,"BA.1"
603,"BA.1"
603,"BA.1"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
600,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
603,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
605,"B.1.617.2"
603,"BA.1"
603,"BA.1"
604,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
603,"BA.1"
604,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"None"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
605,"BA.1"
605,"B.1.617.2"
606,"BA.1"
604,"BA.1"
607,"BA.1"
605,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"BA.1"
606,"B.1.617.2"
605,"BA.1"
606,"B.1.617.2"
606,"BA.1"
606,"BA.1"
605,"B.1.617.2"
606,"B.1.617.2"
605,"B.1.617.2"
606,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
606,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
603,"BA.1"
606,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
603,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"None"
604,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
603,"BA.1"
604,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
603,"BA.1"
605,"BA.1"
603,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
605,"None"
604,"BA.1"
606,"BA.1"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"BA.1"
604,"BA.1"
603,"BA.1"
604,"BA.1"
603,"BA.1"
603,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"BA.1"
603,"B.1.617.2"
604,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
606,"BA.1"
604,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
605,"B.1.617.2"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
603,"BA.1"
606,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"B.1.617.2"
605,"BA.1"
603,"BA.1"
605,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
605,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
603,"BA.1"
603,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
604,"BA.1"
604,"BA.1"
603,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
603,"B.1.617.2"
605,"BA.1"
606,"B.1.617.2"
606,"BA.1"
605,"B.1.617.2"
603,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
605,"BA.1"
604,"B.1.617.2"
606,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
606,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"BA.1"
606,"BA.1"
606,"BA.1"
605,"BA.1"
605,"B.1.617.2"
604,"BA.1"
606,"B.1.617.2"
606,"BA.1"
604,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
605,"B.1.617.2"
606,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
606,"BA.1"
604,"BA.1"
606,"BA.1"
605,"B.1.617.2"
605,"BA.1"
604,"BA.1"
605,"BA.1"
598,"BA.1"
604,"BA.1"
605,"B.1.617.2"
605,"B.1.617.2"
605,"B.1.617.2"
604,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
606,"BA.1"
605,"None"
604,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
604,"B.1.617.2"
604,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
606,"BA.1"
604,"B.1.617.2"
601,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"None"
604,"BA.1"
605,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
606,"BA.1"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"B.1.617.2"
604,"B.1.617.2"
603,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
604,"B.1.617.2"
604,"BA.1"
603,"BA.1"
605,"B.1.617.2"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
606,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"B.1.617.2"
603,"B.1.617.2"
604,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
605,"BA.1"
604,"BA.1"
604,"BA.1"
604,"BA.1"
604,"B.1.617.2"
605,"BA.1"
604,"BA.1"
604,"BA.1"
603,"B.1.617.2"
604,"B.1.617.2"
604,"B.1.617.2"
604,"B.1.617.2"
605,"BA.1"
605,"BA.1"
604,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
605,"BA.1"
606,"B.1.617.2"
605,"B.1.617.2"
605,"BA.1"
606,"B.1.617.2"
606,"BA.1"
604,"BA.1"
606,"BA.1"
606,"BA.1"
607,"BA.1"
605,"BA.1"
605,"B.1.617.2"
605,"BA.1"
606,"B.1.617.2"
606,"BA.1"
606,"BA.1"
605,"BA.1"
604,"BA.1"
606,"BA.1"
605,"BA.1"
600,"BA.1"
600,"BA.1"
599,"BA.1"
602,"BA.1"
601,"BA.1"
595,"B.1.617.2"
599,"B.1.617.2"
600,"B.1.617.2"
600,"B.1.617.2"
599,"B.1.617.2"
601,"B.1.617.2"
601,"BA.1"
602,"BA.1"
600,"B.1.617.2"
600,"BA.1"
600,"B.1.617.2"
599,"B.1.617.2"
601,"BA.1"
600,"BA.1"
599,"BA.1"
600,"B.1.617.2"
600,"BA.1"
601,"BA.1"
600,"BA.1"
600,"B.1.617.2"
600,"B.1.617.2"
602,"BA.1"
600,"B.1.617.2"
600,"BA.1"
600,"B.1.617.2"
600,"BA.1"
600,"BA.1"
600,"BA.1"
600,"B.1.617.2"
600,"B.1.617.2"
601,"BA.1"
601,"BA.1"
600,"B.1.617.2"
600,"B.1.617.2"
601,"BA.1"
600,"B.1.617.2"
601,"BA.1"
601,"B.1.617.2"
598,"B.1.617.2"
600,"B.1.617.2"
601,"BA.1"
600,"BA.1"
600,"B.1.617.2"
599,"BA.1"
600,"B.1.617.2"
600,"BA.1"
600,"BA.1"
599,"BA.1"
600,"B.1.617.2"
601,"B.1.617.2"
600,"B.1.617.2"
599,"BA.1"
602,"BA.1"
599,"B.1.617.2"
601,"BA.1"
600,"BA.1"
